run_id,timestamp_utc,experiment,dataset,model,config_hash,seed,split_id,regime,n_train,n_test,n_features,n_params,accuracy,balanced_accuracy,f1,roc_auc,train_time_s,eval_time_s,git_commit
6dd50557b7b6,2026-07-06T16:34:08+00:00,e1_baselines_default,banknote,knn,5de76b8293,2,s2_f1,classical,1097,275,4,,1.000000,1.000000,1.000000,1.000000,0.0010,0.0029,18d224d
cba0fdc18123,2026-07-06T16:34:08+00:00,e1_baselines_default,banknote,knn,5de76b8293,2,s2_f2,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0010,0.0028,18d224d
2f7fea79e7d9,2026-07-06T16:34:08+00:00,e1_baselines_default,banknote,knn,5de76b8293,2,s2_f3,classical,1098,274,4,,0.992701,0.993421,0.991870,0.993421,0.0010,0.0030,18d224d
cd4f9fbffeba,2026-07-06T16:34:08+00:00,e1_baselines_default,banknote,knn,5de76b8293,2,s2_f4,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0011,0.0032,18d224d
666bc77baf47,2026-07-06T16:34:08+00:00,e1_baselines_default,banknote,knn,5de76b8293,3,s3_f0,classical,1097,275,4,,1.000000,1.000000,1.000000,1.000000,0.0010,0.0030,18d224d
172af561255f,2026-07-06T16:34:08+00:00,e1_baselines_default,banknote,knn,5de76b8293,3,s3_f1,classical,1097,275,4,,1.000000,1.000000,1.000000,1.000000,0.0011,0.0029,18d224d
689414f23f53,2026-07-06T16:34:08+00:00,e1_baselines_default,banknote,knn,5de76b8293,3,s3_f2,classical,1098,274,4,,0.992701,0.993421,0.991870,0.993421,0.0010,0.0031,18d224d
359a21d3bb10,2026-07-06T16:34:08+00:00,e1_baselines_default,banknote,knn,5de76b8293,3,s3_f3,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0010,0.0033,18d224d
6e930a0f016c,2026-07-06T16:34:08+00:00,e1_baselines_default,banknote,knn,5de76b8293,3,s3_f4,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0010,0.0031,18d224d
48ce55b51d05,2026-07-06T16:34:08+00:00,e1_baselines_default,banknote,knn,5de76b8293,4,s4_f0,classical,1097,275,4,,1.000000,1.000000,1.000000,1.000000,0.0011,0.0033,18d224d
4ba2ecda5f97,2026-07-06T16:34:08+00:00,e1_baselines_default,banknote,knn,5de76b8293,4,s4_f1,classical,1097,275,4,,1.000000,1.000000,1.000000,1.000000,0.0010,0.0032,18d224d
3a1b03231708,2026-07-06T16:34:08+00:00,e1_baselines_default,banknote,knn,5de76b8293,4,s4_f2,classical,1098,274,4,,0.996350,0.996711,0.995918,0.996711,0.0010,0.0030,18d224d
b69d22c5f69c,2026-07-06T16:34:08+00:00,e1_baselines_default,banknote,knn,5de76b8293,4,s4_f3,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0010,0.0030,18d224d
01bc5cfadccf,2026-07-06T16:34:08+00:00,e1_baselines_default,banknote,knn,5de76b8293,4,s4_f4,classical,1098,274,4,,0.996350,0.996711,0.995918,0.996711,0.0012,0.0029,18d224d
9304bdd0fc2c,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,0,s0_f0,classical,1097,275,4,5,1.000000,1.000000,1.000000,1.000000,0.0065,0.0006,18d224d
2beb0b5af226,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,0,s0_f1,classical,1097,275,4,5,0.978182,0.980392,0.976000,0.999946,0.0044,0.0004,18d224d
8c60c5455f64,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,0,s0_f2,classical,1098,274,4,5,0.981752,0.983553,0.979920,0.999838,0.0042,0.0004,18d224d
e4c53e5481dd,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,0,s0_f3,classical,1098,274,4,5,0.974453,0.976165,0.971888,0.999191,0.0040,0.0004,18d224d
4c500d369761,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,0,s0_f4,classical,1098,274,4,5,0.967153,0.968777,0.963855,0.997897,0.0039,0.0004,18d224d
0922d56f7ab3,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,1,s1_f0,classical,1097,275,4,5,0.989091,0.989366,0.987755,0.999732,0.0040,0.0004,18d224d
d61e5e0a91ee,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,1,s1_f1,classical,1097,275,4,5,0.970909,0.973026,0.968000,0.999089,0.0058,0.0006,18d224d
77d1420686cc,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,1,s1_f2,classical,1098,274,4,5,0.978102,0.980263,0.976000,0.998490,0.0045,0.0004,18d224d
543660068051,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,1,s1_f3,classical,1098,274,4,5,0.974453,0.976165,0.971888,0.999407,0.0039,0.0005,18d224d
2aceb516eb4d,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,1,s1_f4,classical,1098,274,4,5,0.989051,0.990132,0.987854,1.000000,0.0041,0.0005,18d224d
05f222f2e342,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,2,s2_f0,classical,1097,275,4,5,0.974545,0.977124,0.972112,0.999571,0.0053,0.0004,18d224d
e3b48c02e137,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,2,s2_f1,classical,1097,275,4,5,0.989091,0.988535,0.987654,0.999786,0.0041,0.0004,18d224d
ff58fd0f59cb,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,2,s2_f2,classical,1098,274,4,5,0.985401,0.986842,0.983871,0.999461,0.0041,0.0004,18d224d
f082bde6c32f,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,2,s2_f3,classical,1098,274,4,5,0.978102,0.980263,0.976000,0.999730,0.0044,0.0004,18d224d
985300bc82d7,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,2,s2_f4,classical,1098,274,4,5,0.974453,0.976165,0.971888,0.999191,0.0047,0.0004,18d224d
2cf8d041182e,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,3,s3_f0,classical,1097,275,4,5,0.970909,0.973026,0.968000,0.999357,0.0040,0.0004,18d224d
1c4444de356c,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,3,s3_f1,classical,1097,275,4,5,0.970909,0.973026,0.968000,0.999250,0.0041,0.0004,18d224d
2da63d62cae2,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,3,s3_f2,classical,1098,274,4,5,0.978102,0.979454,0.975806,0.999191,0.0040,0.0004,18d224d
8cdc79f237f3,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,3,s3_f3,classical,1098,274,4,5,0.989051,0.990132,0.987854,0.999838,0.0043,0.0004,18d224d
06b5c6d17a6b,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,3,s3_f4,classical,1098,274,4,5,0.992701,0.993421,0.991870,0.999784,0.0058,0.0004,18d224d
f25de91e0e57,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,4,s4_f0,classical,1097,275,4,5,0.989091,0.990196,0.987854,0.999893,0.0041,0.0005,18d224d
13f42e08f8c1,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,4,s4_f1,classical,1097,275,4,5,0.985455,0.986098,0.983740,0.999518,0.0037,0.0004,18d224d
2808c0fb0698,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,4,s4_f2,classical,1098,274,4,5,0.978102,0.979454,0.975806,0.999461,0.0039,0.0004,18d224d
b93b54a2be1a,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,4,s4_f3,classical,1098,274,4,5,0.978102,0.979454,0.975806,0.999137,0.0039,0.0003,18d224d
f9ed754d58e4,2026-07-06T16:34:11+00:00,e1_baselines_default,banknote,logreg,de62ba0179,4,s4_f4,classical,1098,274,4,5,0.970803,0.973684,0.968254,0.999191,0.0037,0.0004,18d224d
ad827837749f,2026-07-06T16:34:15+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,0,s0_f0,classical,1097,275,4,49,0.996364,0.996732,0.995918,1.000000,1.3335,0.0007,18d224d
60828cb1be41,2026-07-06T16:34:17+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,0,s0_f1,classical,1097,275,4,49,1.000000,1.000000,1.000000,1.000000,1.3059,0.0006,18d224d
f56ad23d0ca2,2026-07-06T16:34:18+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,0,s0_f2,classical,1098,274,4,49,0.981752,0.983553,0.979920,0.999730,1.4508,0.0007,18d224d
4d10fa44fe97,2026-07-06T16:34:20+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,0,s0_f3,classical,1098,274,4,49,0.996350,0.996711,0.995918,0.999623,1.4329,0.0006,18d224d
d6959178a9d9,2026-07-06T16:34:21+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,0,s0_f4,classical,1098,274,4,49,0.996350,0.996711,0.995918,0.999407,1.2672,0.0007,18d224d
69fbac610373,2026-07-06T16:34:23+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,1,s1_f0,classical,1097,275,4,49,0.989091,0.989366,0.987755,0.999679,1.5191,0.0005,18d224d
8011866ddc12,2026-07-06T16:34:24+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,1,s1_f1,classical,1097,275,4,49,0.970909,0.973026,0.968000,0.999089,1.6179,0.0006,18d224d
151f37c44355,2026-07-06T16:34:26+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,1,s1_f2,classical,1098,274,4,49,0.978102,0.980263,0.976000,0.999191,1.4083,0.0005,18d224d
0a5fc3a3b040,2026-07-06T16:34:27+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,1,s1_f3,classical,1098,274,4,49,0.992701,0.993421,0.991870,0.999569,1.2734,0.0005,18d224d
acd1860016e0,2026-07-06T16:34:28+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,1,s1_f4,classical,1098,274,4,49,1.000000,1.000000,1.000000,1.000000,1.5532,0.0005,18d224d
1baca26b66d5,2026-07-06T16:34:30+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,2,s2_f0,classical,1097,275,4,49,1.000000,1.000000,1.000000,1.000000,1.4751,0.0005,18d224d
d80108fc0ed4,2026-07-06T16:34:31+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,2,s2_f1,classical,1097,275,4,49,0.996364,0.996732,0.995918,1.000000,1.3878,0.0005,18d224d
185234469fb1,2026-07-06T16:34:33+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,2,s2_f2,classical,1098,274,4,49,1.000000,1.000000,1.000000,1.000000,1.4167,0.0005,18d224d
5d71092990a4,2026-07-06T16:34:34+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,2,s2_f3,classical,1098,274,4,49,0.992701,0.993421,0.991870,0.999892,1.3667,0.0005,18d224d
7168e3f60a08,2026-07-06T16:34:35+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,2,s2_f4,classical,1098,274,4,49,0.992701,0.993421,0.991870,1.000000,1.4139,0.0005,18d224d
916fedd739e0,2026-07-06T16:34:37+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,3,s3_f0,classical,1097,275,4,49,0.996364,0.996732,0.995918,0.999732,1.1564,0.0006,18d224d
ad4ed8ac0a13,2026-07-06T16:34:38+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,3,s3_f1,classical,1097,275,4,49,0.996364,0.996732,0.995918,0.999518,1.0882,0.0005,18d224d
c879ef50cc49,2026-07-06T16:34:39+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,3,s3_f2,classical,1098,274,4,49,0.996350,0.996711,0.995918,0.999083,1.1900,0.0006,18d224d
cf39c15d4594,2026-07-06T16:34:40+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,3,s3_f3,classical,1098,274,4,49,0.996350,0.996711,0.995918,0.999676,1.2078,0.0006,18d224d
867cf80f41a1,2026-07-06T16:34:41+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,3,s3_f4,classical,1098,274,4,49,1.000000,1.000000,1.000000,1.000000,1.2451,0.0005,18d224d
5f94b2611024,2026-07-06T16:34:43+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,4,s4_f0,classical,1097,275,4,49,0.996364,0.996732,0.995918,0.999089,1.1010,0.0005,18d224d
af8d11693600,2026-07-06T16:34:44+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,4,s4_f1,classical,1097,275,4,49,0.996364,0.996732,0.995918,0.999732,1.1393,0.0005,18d224d
a491a79bc6e1,2026-07-06T16:34:45+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,4,s4_f2,classical,1098,274,4,49,0.985401,0.986842,0.983871,0.998274,1.1882,0.0009,18d224d
577a9aee8c05,2026-07-06T16:34:46+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,4,s4_f3,classical,1098,274,4,49,0.996350,0.996711,0.995918,0.999029,1.1088,0.0005,18d224d
cee5dc63e6cd,2026-07-06T16:34:47+00:00,e1_baselines_default,banknote,mlp,ba37b2ff37,4,s4_f4,classical,1098,274,4,49,1.000000,1.000000,1.000000,1.000000,1.2105,0.0006,18d224d
39e5b3cbcfd9,2026-07-06T16:34:50+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,0,s0_f0,classical,1097,275,4,,0.985455,0.985267,0.983607,0.999732,0.1783,0.0153,18d224d
68dcc942b507,2026-07-06T16:34:50+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,0,s0_f1,classical,1097,275,4,,0.996364,0.995902,0.995885,1.000000,0.1663,0.0148,18d224d
3fa9a627314e,2026-07-06T16:34:51+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,0,s0_f2,classical,1098,274,4,,0.989051,0.989323,0.987755,0.999569,0.1708,0.0170,18d224d
c6b4a5366bef,2026-07-06T16:34:51+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,0,s0_f3,classical,1098,274,4,,0.992701,0.993421,0.991870,1.000000,0.1686,0.0147,18d224d
66f44bb4fcb5,2026-07-06T16:34:51+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,0,s0_f4,classical,1098,274,4,,0.992701,0.993421,0.991870,1.000000,0.1673,0.0157,18d224d
37a550a05baa,2026-07-06T16:34:51+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,1,s1_f0,classical,1097,275,4,,0.996364,0.995902,0.995885,1.000000,0.1702,0.0150,18d224d
b6979bc05142,2026-07-06T16:34:51+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,1,s1_f1,classical,1097,275,4,,0.989091,0.990196,0.987854,0.999571,0.1691,0.0147,18d224d
e7eaf1b87ce6,2026-07-06T16:34:51+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,1,s1_f2,classical,1098,274,4,,0.989051,0.990132,0.987854,0.999757,0.1691,0.0154,18d224d
fdc17167c957,2026-07-06T16:34:52+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,1,s1_f3,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.1711,0.0153,18d224d
3702be829526,2026-07-06T16:34:52+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,1,s1_f4,classical,1098,274,4,,0.996350,0.996711,0.995918,1.000000,0.1667,0.0143,18d224d
2258e65feddc,2026-07-06T16:34:52+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,2,s2_f0,classical,1097,275,4,,0.981818,0.981999,0.979592,0.999330,0.1669,0.0147,18d224d
050a19838bdc,2026-07-06T16:34:52+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,2,s2_f1,classical,1097,275,4,,1.000000,1.000000,1.000000,1.000000,0.1734,0.0155,18d224d
2972c5dd6ae3,2026-07-06T16:34:52+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,2,s2_f2,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.1641,0.0149,18d224d
f33f785016ba,2026-07-06T16:34:53+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,2,s2_f3,classical,1098,274,4,,0.985401,0.986842,0.983871,0.999623,0.1682,0.0156,18d224d
ea6e63f2a9ed,2026-07-06T16:34:53+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,2,s2_f4,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.1625,0.0147,18d224d
7cc96f2969fa,2026-07-06T16:34:53+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,3,s3_f0,classical,1097,275,4,,0.996364,0.996732,0.995918,1.000000,0.1691,0.0145,18d224d
c61e667088d7,2026-07-06T16:34:53+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,3,s3_f1,classical,1097,275,4,,0.992727,0.993464,0.991870,0.999839,0.1690,0.0144,18d224d
1f8f1ee8b5c9,2026-07-06T16:34:53+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,3,s3_f2,classical,1098,274,4,,0.989051,0.989323,0.987755,0.999892,0.1753,0.0155,18d224d
4ba1a0054761,2026-07-06T16:34:54+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,3,s3_f3,classical,1098,274,4,,0.996350,0.996711,0.995918,0.999784,0.1685,0.0144,18d224d
b054a8b3484c,2026-07-06T16:34:54+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,3,s3_f4,classical,1098,274,4,,0.996350,0.995902,0.995885,1.000000,0.1651,0.0144,18d224d
6c5490ee3776,2026-07-06T16:34:54+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,4,s4_f0,classical,1097,275,4,,1.000000,1.000000,1.000000,1.000000,0.1754,0.0224,18d224d
26926f4040ba,2026-07-06T16:34:54+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,4,s4_f1,classical,1097,275,4,,0.996364,0.996732,0.995918,1.000000,0.1698,0.0201,18d224d
6d1e4f2d67b4,2026-07-06T16:34:54+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,4,s4_f2,classical,1098,274,4,,0.989051,0.989323,0.987755,0.999838,0.1634,0.0146,18d224d
ea7f2406dd0f,2026-07-06T16:34:55+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,4,s4_f3,classical,1098,274,4,,0.989051,0.989323,0.987755,0.999623,0.1655,0.0162,18d224d
cbe392156603,2026-07-06T16:34:55+00:00,e1_baselines_default,banknote,rf,2d24e34dbf,4,s4_f4,classical,1098,274,4,,0.989051,0.988514,0.987654,0.999838,0.1710,0.0143,18d224d
9364f942a1f8,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,0,s0_f0,classical,1097,275,4,5,1.000000,1.000000,1.000000,1.000000,0.0057,0.0013,18d224d
f8d9631f8caf,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,0,s0_f1,classical,1097,275,4,5,0.978182,0.980392,0.976000,0.999893,0.0037,0.0011,18d224d
d812b8f98602,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,0,s0_f2,classical,1098,274,4,5,0.985401,0.986842,0.983871,0.999784,0.0053,0.0011,18d224d
7d832049ce9f,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,0,s0_f3,classical,1098,274,4,5,0.981752,0.983553,0.979920,0.999569,0.0072,0.0011,18d224d
c8a5232a848f,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,0,s0_f4,classical,1098,274,4,5,0.974453,0.975356,0.971660,0.998975,0.0036,0.0010,18d224d
0813efb4eb16,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,1,s1_f0,classical,1097,275,4,5,0.989091,0.989366,0.987755,0.999786,0.0039,0.0011,18d224d
ec4107d4522e,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,1,s1_f1,classical,1097,275,4,5,0.985455,0.986928,0.983871,0.999732,0.0048,0.0011,18d224d
8882a5779532,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,1,s1_f2,classical,1098,274,4,5,0.978102,0.980263,0.976000,0.998706,0.0040,0.0010,18d224d
4df44d0d6de1,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,1,s1_f3,classical,1098,274,4,5,0.981752,0.983553,0.979920,0.999676,0.0064,0.0010,18d224d
d3a30b4af7a0,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,1,s1_f4,classical,1098,274,4,5,0.989051,0.990132,0.987854,1.000000,0.0044,0.0011,18d224d
c1513f48569b,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,2,s2_f0,classical,1097,275,4,5,0.974545,0.977124,0.972112,0.999679,0.0040,0.0010,18d224d
58c977400c5f,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,2,s2_f1,classical,1097,275,4,5,0.992727,0.992634,0.991803,0.999893,0.0046,0.0011,18d224d
769a5c0290d0,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,2,s2_f2,classical,1098,274,4,5,0.985401,0.986842,0.983871,0.999676,0.0057,0.0010,18d224d
7f6211036dc4,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,2,s2_f3,classical,1098,274,4,5,0.985401,0.986842,0.983871,0.999892,0.0044,0.0010,18d224d
ab3d050d8f9f,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,2,s2_f4,classical,1098,274,4,5,0.985401,0.986842,0.983871,0.999676,0.0040,0.0011,18d224d
8b838bc40d7b,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,3,s3_f0,classical,1097,275,4,5,0.978182,0.980392,0.976000,0.999411,0.0065,0.0010,18d224d
94e055b1c12a,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,3,s3_f1,classical,1097,275,4,5,0.978182,0.980392,0.976000,0.999625,0.0067,0.0010,18d224d
09ede3d2d8ae,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,3,s3_f2,classical,1098,274,4,5,0.981752,0.982744,0.979757,0.999623,0.0065,0.0010,18d224d
c694549bf455,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,3,s3_f3,classical,1098,274,4,5,0.992701,0.993421,0.991870,0.999892,0.0046,0.0010,18d224d
0ace3dba980d,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,3,s3_f4,classical,1098,274,4,5,0.992701,0.993421,0.991870,0.999784,0.0045,0.0011,18d224d
6c60e4f37c8f,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,4,s4_f0,classical,1097,275,4,5,0.992727,0.993464,0.991870,1.000000,0.0051,0.0011,18d224d
6ba53d2957e3,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,4,s4_f1,classical,1097,275,4,5,0.985455,0.986098,0.983740,0.999839,0.0043,0.0010,18d224d
5fb1687da4b9,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,4,s4_f2,classical,1098,274,4,5,0.989051,0.990132,0.987854,0.999676,0.0069,0.0011,18d224d
0395c3c4886f,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,4,s4_f3,classical,1098,274,4,5,0.985401,0.986842,0.983871,0.999245,0.0056,0.0010,18d224d
284ddda2a838,2026-07-06T16:34:58+00:00,e1_baselines_default,banknote,svm_linear,284671dbb1,4,s4_f4,classical,1098,274,4,5,0.970803,0.973684,0.968254,0.999461,0.0054,0.0010,18d224d
f4e221df719a,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,0,s0_f0,classical,1097,275,4,,1.000000,1.000000,1.000000,1.000000,0.0056,0.0021,18d224d
8089a0789343,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,0,s0_f1,classical,1097,275,4,,1.000000,1.000000,1.000000,1.000000,0.0041,0.0020,18d224d
408a0730293e,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,0,s0_f2,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0041,0.0019,18d224d
4dee41e2791c,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,0,s0_f3,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0040,0.0020,18d224d
e85ca1abeceb,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,0,s0_f4,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0040,0.0019,18d224d
